dataset,origin,target_date,day_offset,X,method,scenario,true_count,wasserstein_hour,wasserstein_duration,wasserstein_energy,crps_total_energy,crps_mean_duration,profile_rmse_kw,profile_nrmse,status,n_pool_sessions,n_pool_occurrences,fit_seconds,sample_seconds
boulder,2021-03-19,2021-03-20,1,4.0,vae_percell,5.0,22,2.3667,0.6508,4.6155,34.514753373463535,0.111648376237846,14.889377308383676,2.091486186701208,ok,58.0,4.0,0.2140452379999828,0.005910694900001
boulder,2021-03-19,2021-03-20,1,4.0,vae_percell,6.0,22,3.4545,0.6266,5.106,34.514753373463535,0.111648376237846,16.862931453286635,2.3687080709533657,ok,58.0,4.0,0.2140452379999828,0.005910694900001
boulder,2021-03-19,2021-03-20,1,4.0,vae_percell,7.0,22,3.7363,0.5263,2.4474,34.514753373463535,0.111648376237846,11.509747646109032,1.6167552017571227,ok,58.0,4.0,0.2140452379999828,0.005910694900001
boulder,2021-03-19,2021-03-20,1,4.0,vae_percell,8.0,22,2.1969,0.4908,0.9968,34.514753373463535,0.111648376237846,6.642636222664786,0.9330801157924746,ok,58.0,4.0,0.2140452379999828,0.005910694900001
boulder,2021-03-19,2021-03-20,1,4.0,vae_percell,9.0,22,2.2416,0.5938,3.1922,34.514753373463535,0.111648376237846,9.077885147391145,1.2751555016030212,ok,58.0,4.0,0.2140452379999828,0.005910694900001
boulder,2021-03-19,2021-03-20,1,16.0,persistence,0.0,22,1.1894,0.6281,1.6306,30.212239999999987,0.2661178030303024,8.512997265367668,1.1958066357762571,ok,212.0,16.0,0.0008471480000196,0.0046443823000004
boulder,2021-03-19,2021-03-20,1,16.0,persistence,1.0,22,2.1924,0.5423,2.3407,30.212239999999987,0.2661178030303024,9.18072929626924,1.2896018489758203,ok,212.0,16.0,0.0008471480000196,0.0046443823000004
boulder,2021-03-19,2021-03-20,1,16.0,persistence,2.0,22,1.7992,0.4359,1.8502,30.212239999999987,0.2661178030303024,6.715593265343509,0.9433282708243982,ok,212.0,16.0,0.0008471480000196,0.0046443823000004
boulder,2021-03-19,2021-03-20,1,16.0,persistence,3.0,22,1.1773,0.5143,1.8421,30.212239999999987,0.2661178030303024,6.413293397238513,0.9008647086963032,ok,212.0,16.0,0.0008471480000196,0.0046443823000004
boulder,2021-03-19,2021-03-20,1,16.0,persistence,4.0,22,0.5197,0.8468,2.4296,30.212239999999987,0.2661178030303024,6.149954806773539,0.8638739727524474,ok,212.0,16.0,0.0008471480000196,0.0046443823000004
boulder,2021-03-19,2021-03-20,1,16.0,persistence,5.0,22,1.0212,0.8429,2.0486,30.212239999999987,0.2661178030303024,4.556871093387943,0.6400961402887245,ok,212.0,16.0,0.0008471480000196,0.0046443823000004
boulder,2021-03-19,2021-03-20,1,16.0,persistence,6.0,22,1.7273,1.062,2.3215,30.212239999999987,0.2661178030303024,6.696286194164079,0.9406162384914746,ok,212.0,16.0,0.0008471480000196,0.0046443823000004
boulder,2021-03-19,2021-03-20,1,16.0,persistence,7.0,22,1.5417,0.3255,2.5031,30.212239999999987,0.2661178030303024,7.33226289296318,1.029950832749705,ok,212.0,16.0,0.0008471480000196,0.0046443823000004
boulder,2021-03-19,2021-03-20,1,16.0,persistence,8.0,22,0.6977,0.9982,2.1985,30.212239999999987,0.2661178030303024,6.644252271160124,0.9333071194498496,ok,212.0,16.0,0.0008471480000196,0.0046443823000004
boulder,2021-03-19,2021-03-20,1,16.0,persistence,9.0,22,2.6765,1.0235,4.6046,30.212239999999987,0.2661178030303024,7.267225282220264,1.0208151072141398,ok,212.0,16.0,0.0008471480000196,0.0046443823000004
boulder,2021-03-19,2021-03-20,1,16.0,vae_percell,0.0,22,1.6589,1.119,5.9534,12.730723607921163,0.1029474584002316,13.972947330787402,1.9627567845560767,ok,212.0,16.0,0.3359619189999989,0.0059485246999997
boulder,2021-03-19,2021-03-20,1,16.0,vae_percell,1.0,22,1.7708,0.571,3.5441,12.730723607921163,0.1029474584002316,7.818032491335795,1.098186084222824,ok,212.0,16.0,0.3359619189999989,0.0059485246999997
boulder,2021-03-19,2021-03-20,1,16.0,vae_percell,2.0,22,2.0824,0.6049,1.2483,12.730723607921163,0.1029474584002316,7.444976029836087,1.0457834605317082,ok,212.0,16.0,0.3359619189999989,0.0059485246999997
boulder,2021-03-19,2021-03-20,1,16.0,vae_percell,3.0,22,2.4965,0.5742,1.4112,12.730723607921163,0.1029474584002316,11.028481287646407,1.5491525129407266,ok,212.0,16.0,0.3359619189999989,0.0059485246999997
boulder,2021-03-19,2021-03-20,1,16.0,vae_percell,4.0,22,1.8109,0.7296,1.9228,12.730723607921163,0.1029474584002316,8.296779328961774,1.1654348601174231,ok,212.0,16.0,0.3359619189999989,0.0059485246999997
boulder,2021-03-19,2021-03-20,1,16.0,vae_percell,5.0,22,2.3851,0.6303,2.7591,12.730723607921163,0.1029474584002316,11.538527703726157,1.6207978888159555,ok,212.0,16.0,0.3359619189999989,0.0059485246999997
boulder,2021-03-19,2021-03-20,1,16.0,vae_percell,6.0,22,2.9757,0.6222,1.5955,12.730723607921163,0.1029474584002316,12.53734818105018,1.7611005480911188,ok,212.0,16.0,0.3359619189999989,0.0059485246999997
boulder,2021-03-19,2021-03-20,1,16.0,vae_percell,7.0,22,3.8411,0.6539,1.8397,12.730723607921163,0.1029474584002316,10.87684471978305,1.5278523752307085,ok,212.0,16.0,0.3359619189999989,0.0059485246999997
boulder,2021-03-19,2021-03-20,1,16.0,vae_percell,8.0,22,1.9994,0.7561,1.3676,12.730723607921163,0.1029474584002316,7.467009748685773,1.0488785005499248,ok,212.0,16.0,0.3359619189999989,0.0059485246999997
boulder,2021-03-19,2021-03-20,1,16.0,vae_percell,9.0,22,2.383,0.6907,2.3567,12.730723607921163,0.1029474584002316,8.861367235134544,1.2447415888329365,ok,212.0,16.0,0.3359619189999989,0.0059485246999997
boulder,2021-03-19,2021-03-21,2,,vae_shared,0.0,19,1.4723,0.5356,1.8971,7.739912546715157,0.0811883210281994,4.18940067657974,0.6128027806668521,ok,21379.0,,138.093699395,0.0056147249000019
boulder,2021-03-19,2021-03-21,2,,vae_shared,1.0,19,2.209,0.5249,2.3774,7.739912546715157,0.0811883210281994,7.777140130883585,1.1375978250263967,ok,21379.0,,138.093699395,0.0056147249000019
boulder,2021-03-19,2021-03-21,2,,vae_shared,2.0,19,5.2061,0.6077,3.0883,7.739912546715157,0.0811883210281994,5.314323345609919,0.7773503598637092,ok,21379.0,,138.093699395,0.0056147249000019
boulder,2021-03-19,2021-03-21,2,,vae_shared,3.0,19,3.1095,0.599,1.3597,7.739912546715157,0.0811883210281994,6.582138453444647,0.9627994690395948,ok,21379.0,,138.093699395,0.0056147249000019
boulder,2021-03-19,2021-03-21,2,,vae_shared,4.0,19,1.3056,0.3204,4.0277,7.739912546715157,0.0811883210281994,5.353586703392389,0.7830935906226868,ok,21379.0,,138.093699395,0.0056147249000019
boulder,2021-03-19,2021-03-21,2,,vae_shared,5.0,19,2.2913,0.4476,2.5917,7.739912546715157,0.0811883210281994,7.447234269959963,1.0893409872255926,ok,21379.0,,138.093699395,0.0056147249000019
boulder,2021-03-19,2021-03-21,2,,vae_shared,6.0,19,3.4834,0.5899,3.97,7.739912546715157,0.0811883210281994,8.042804224728686,1.1764577260002345,ok,21379.0,,138.093699395,0.0056147249000019
boulder,2021-03-19,2021-03-21,2,,vae_shared,7.0,19,1.722,0.5825,2.4032,7.739912546715157,0.0811883210281994,4.19233237699673,0.6132316138834163,ok,21379.0,,138.093699395,0.0056147249000019
boulder,2021-03-19,2021-03-21,2,,vae_shared,8.0,19,1.4964,0.8507,3.3724,7.739912546715157,0.0811883210281994,7.116191697453904,1.0409178774273578,ok,21379.0,,138.093699395,0.0056147249000019
boulder,2021-03-19,2021-03-21,2,,vae_shared,9.0,19,3.3394,0.7434,2.9656,7.739912546715157,0.0811883210281994,6.902033898612869,1.0095920375846952,ok,21379.0,,138.093699395,0.0056147249000019
boulder,2021-03-19,2021-03-21,2,4.0,persistence,0.0,19,2.0228,0.5911,2.3212,11.338150000000011,0.1704099415204678,7.302881675563115,1.0682258736158146,ok,60.0,4.0,0.0008551680000152,0.0046182786000002
boulder,2021-03-19,2021-03-21,2,4.0,persistence,1.0,19,2.1342,0.4151,2.0116,11.338150000000011,0.1704099415204678,7.22096999090828,1.056244277201272,ok,60.0,4.0,0.0008551680000152,0.0046182786000002
boulder,2021-03-19,2021-03-21,2,4.0,persistence,2.0,19,2.7596,0.6003,1.5565,11.338150000000011,0.1704099415204678,10.257160623661942,1.500361755099111,ok,60.0,4.0,0.0008551680000152,0.0046182786000002
boulder,2021-03-19,2021-03-21,2,4.0,persistence,3.0,19,3.3009,0.513,2.1882,11.338150000000011,0.1704099415204678,8.211627980618061,1.2011523482238824,ok,60.0,4.0,0.0008551680000152,0.0046182786000002
boulder,2021-03-19,2021-03-21,2,4.0,persistence,4.0,19,2.4149,0.7895,2.3491,11.338150000000011,0.1704099415204678,8.103981701741569,1.1854064351168532,ok,60.0,4.0,0.0008551680000152,0.0046182786000002
boulder,2021-03-19,2021-03-21,2,4.0,persistence,5.0,19,2.3096,0.6781,1.9249,11.338150000000011,0.1704099415204678,8.644123406686967,1.264415430507312,ok,60.0,4.0,0.0008551680000152,0.0046182786000002
boulder,2021-03-19,2021-03-21,2,4.0,persistence,6.0,19,4.414,0.5946,2.6812,11.338150000000011,0.1704099415204678,8.056782345325814,1.1785023695737895,ok,60.0,4.0,0.0008551680000152,0.0046182786000002
boulder,2021-03-19,2021-03-21,2,4.0,persistence,7.0,19,4.2158,0.5864,2.2313,11.338150000000011,0.1704099415204678,10.40016674567803,1.5212799140409736,ok,60.0,4.0,0.0008551680000152,0.0046182786000002
boulder,2021-03-19,2021-03-21,2,4.0,persistence,8.0,19,3.9456,0.4464,2.3648,11.338150000000011,0.1704099415204678,9.930931260248103,1.4526426953890266,ok,60.0,4.0,0.0008551680000152,0.0046182786000002
boulder,2021-03-19,2021-03-21,2,4.0,persistence,9.0,19,3.5465,0.7912,3.5341,11.338150000000011,0.1704099415204678,8.026779800766075,1.174113760282711,ok,60.0,4.0,0.0008551680000152,0.0046182786000002
boulder,2021-03-19,2021-03-21,2,4.0,vae_percell,0.0,19,2.8166,0.6903,2.0993,17.566313754267295,0.1002368168549819,10.817396972884904,1.5823100859316637,ok,60.0,4.0,0.2230555309999999,0.0061546999
boulder,2021-03-19,2021-03-21,2,4.0,vae_percell,1.0,19,2.108,0.5968,6.5843,17.566313754267295,0.1002368168549819,25.051190147812957,3.664352055752009,ok,60.0,4.0,0.2230555309999999,0.0061546999
boulder,2021-03-19,2021-03-21,2,4.0,vae_percell,2.0,19,2.2059,0.6333,3.3966,17.566313754267295,0.1002368168549819,10.332909673138555,1.5114419147056246,ok,60.0,4.0,0.2230555309999999,0.0061546999
boulder,2021-03-19,2021-03-21,2,4.0,vae_percell,3.0,19,2.2696,0.8896,2.8876,17.566313754267295,0.1002368168549819,7.248047352964183,1.0602050066807278,ok,60.0,4.0,0.2230555309999999,0.0061546999
boulder,2021-03-19,2021-03-21,2,4.0,vae_percell,4.0,19,2.1985,0.88,6.2332,17.566313754267295,0.1002368168549819,9.086445333918617,1.3291158800185694,ok,60.0,4.0,0.2230555309999999,0.0061546999
boulder,2021-03-19,2021-03-21,2,4.0,vae_percell,5.0,19,2.0916,0.406,2.6364,17.566313754267295,0.1002368168549819,14.907750686930989,2.180624814788016,ok,60.0,4.0,0.2230555309999999,0.0061546999
boulder,2021-03-19,2021-03-21,2,4.0,vae_percell,6.0,19,3.4692,0.5766,2.8921,17.566313754267295,0.1002368168549819,8.602139800299089,1.258274296554491,ok,60.0,4.0,0.2230555309999999,0.0061546999
boulder,2021-03-19,2021-03-21,2,4.0,vae_percell,7.0,19,3.0119,0.8207,1.8877,17.566313754267295,0.1002368168549819,8.758749293177782,1.2811822827138004,ok,60.0,4.0,0.2230555309999999,0.0061546999
boulder,2021-03-19,2021-03-21,2,4.0,vae_percell,8.0,19,2.8753,0.6521,1.765,17.566313754267295,0.1002368168549819,13.49315214745589,1.9737050223308936,ok,60.0,4.0,0.2230555309999999,0.0061546999
boulder,2021-03-19,2021-03-21,2,4.0,vae_percell,9.0,19,4.4164,0.4849,3.653,17.566313754267295,0.1002368168549819,7.735573231138097,1.1315176446583228,ok,60.0,4.0,0.2230555309999999,0.0061546999
boulder,2021-03-19,2021-03-21,2,16.0,persistence,0.0,19,1.7754,0.5117,1.6586,10.374889999999995,0.141277485380117,6.087037592377402,0.8903788036998791,ok,192.0,16.0,0.0008635899999944,0.0046830618000001
boulder,2021-03-19,2021-03-21,2,16.0,persistence,1.0,19,3.8746,0.4894,1.4102,10.374889999999995,0.141277485380117,9.878214431851626,1.4449315640069422,ok,192.0,16.0,0.0008635899999944,0.0046830618000001
boulder,2021-03-19,2021-03-21,2,16.0,persistence,2.0,19,3.5386,0.6078,1.5872,10.374889999999995,0.141277485380117,10.96795630763367,1.6043330878147684,ok,192.0,16.0,0.0008635899999944,0.0046830618000001
boulder,2021-03-19,2021-03-21,2,16.0,persistence,3.0,19,3.7123,0.568,2.104,10.374889999999995,0.141277485380117,12.44328767480758,1.8201365485014895,ok,192.0,16.0,0.0008635899999944,0.0046830618000001
boulder,2021-03-19,2021-03-21,2,16.0,persistence,4.0,19,2.436,0.5499,2.4936,10.374889999999995,0.141277485380117,5.085970493049376,0.7439481446483928,ok,192.0,16.0,0.0008635899999944,0.0046830618000001
boulder,2021-03-19,2021-03-21,2,16.0,persistence,5.0,19,0.914,0.5833,2.814,10.374889999999995,0.141277485380117,10.37228766228822,1.5172019131184962,ok,192.0,16.0,0.0008635899999944,0.0046830618000001
boulder,2021-03-19,2021-03-21,2,16.0,persistence,6.0,19,2.6096,0.8219,5.2705,10.374889999999995,0.141277485380117,14.450921244596705,2.113802284749785,ok,192.0,16.0,0.0008635899999944,0.0046830618000001
boulder,2021-03-19,2021-03-21,2,16.0,persistence,7.0,19,1.6228,0.8606,3.3064,10.374889999999995,0.141277485380117,4.6652436079059365,0.6824065006231448,ok,192.0,16.0,0.0008635899999944,0.0046830618000001
boulder,2021-03-19,2021-03-21,2,16.0,persistence,8.0,19,3.8947,0.6514,2.6007,10.374889999999995,0.141277485380117,9.279944226090226,1.3574198471806518,ok,192.0,16.0,0.0008635899999944,0.0046830618000001
boulder,2021-03-19,2021-03-21,2,16.0,persistence,9.0,19,1.9035,0.4705,2.328,10.374889999999995,0.141277485380117,6.394781793314884,0.9353939542255508,ok,192.0,16.0,0.0008635899999944,0.0046830618000001
boulder,2021-03-19,2021-03-21,2,16.0,vae_percell,0.0,19,2.7799,0.8128,4.2045,25.52550488964388,0.0962708761260962,10.155027706953344,1.48542230667,ok,192.0,16.0,0.2997703590000071,0.0056962811999994
boulder,2021-03-19,2021-03-21,2,16.0,vae_percell,1.0,19,1.873,0.6342,3.0953,25.52550488964388,0.0962708761260962,15.008046246637296,2.195295504612495,ok,192.0,16.0,0.2997703590000071,0.0056962811999994
boulder,2021-03-19,2021-03-21,2,16.0,vae_percell,2.0,19,2.0341,0.4858,2.0074,25.52550488964388,0.0962708761260962,8.37833806682686,1.225537794324819,ok,192.0,16.0,0.2997703590000071,0.0056962811999994
boulder,2021-03-19,2021-03-21,2,16.0,vae_percell,3.0,19,2.8088,0.7334,1.5053,25.52550488964388,0.0962708761260962,6.890502453645189,1.007905280435682,ok,192.0,16.0,0.2997703590000071,0.0056962811999994
boulder,2021-03-19,2021-03-21,2,16.0,vae_percell,4.0,19,1.9011,0.7632,5.2857,25.52550488964388,0.0962708761260962,5.2075949848525855,0.761738714834448,ok,192.0,16.0,0.2997703590000071,0.0056962811999994
boulder,2021-03-19,2021-03-21,2,16.0,vae_percell,5.0,19,1.9844,0.5203,2.4727,25.52550488964388,0.0962708761260962,14.529811784783972,2.1253419645577654,ok,192.0,16.0,0.2997703590000071,0.0056962811999994
boulder,2021-03-19,2021-03-21,2,16.0,vae_percell,6.0,19,4.2682,0.7659,5.0443,25.52550488964388,0.0962708761260962,14.988301046365764,2.1924072839419675,ok,192.0,16.0,0.2997703590000071,0.0056962811999994
boulder,2021-03-19,2021-03-21,2,16.0,vae_percell,7.0,19,3.0415,1.1473,3.1157,25.52550488964388,0.0962708761260962,6.010054723454775,0.8791181676849893,ok,192.0,16.0,0.2997703590000071,0.0056962811999994
boulder,2021-03-19,2021-03-21,2,16.0,vae_percell,8.0,19,1.997,0.4964,4.6142,25.52550488964388,0.0962708761260962,13.8538217278845,2.02646180996025,ok,192.0,16.0,0.2997703590000071,0.0056962811999994
boulder,2021-03-19,2021-03-21,2,16.0,vae_percell,9.0,19,4.8924,1.0269,2.8353,25.52550488964388,0.0962708761260962,10.679785743220831,1.5621810625463963,ok,192.0,16.0,0.2997703590000071,0.0056962811999994
boulder,2021-03-26,2021-03-27,1,,vae_shared,0.0,20,2.4423,0.3899,2.0562,26.7470001340541,0.0824426945555704,9.847869762936163,1.3679496823081212,ok,21473.0,,23.367303571000008,0.0127295454999995
boulder,2021-03-26,2021-03-27,1,,vae_shared,1.0,20,1.2869,0.4209,3.0386,26.7470001340541,0.0824426945555704,6.591614698198746,0.9156292121404008,ok,21473.0,,23.367303571000008,0.0127295454999995
boulder,2021-03-26,2021-03-27,1,,vae_shared,2.0,20,1.9094,0.4759,2.7994,26.7470001340541,0.0824426945555704,9.683227448232378,1.3450795177430723,ok,21473.0,,23.367303571000008,0.0127295454999995
boulder,2021-03-26,2021-03-27,1,,vae_shared,3.0,20,1.8426,0.2239,2.5178,26.7470001340541,0.0824426945555704,6.134281096257558,0.8521018330681425,ok,21473.0,,23.367303571000008,0.0127295454999995
boulder,2021-03-26,2021-03-27,1,,vae_shared,4.0,20,1.2631,0.5275,3.102,26.7470001340541,0.0824426945555704,6.668062038660243,0.926248373199089,ok,21473.0,,23.367303571000008,0.0127295454999995
boulder,2021-03-26,2021-03-27,1,,vae_shared,5.0,20,2.1778,0.3703,2.5664,26.7470001340541,0.0824426945555704,5.734122486282083,0.7965165281680904,ok,21473.0,,23.367303571000008,0.0127295454999995
boulder,2021-03-26,2021-03-27,1,,vae_shared,6.0,20,1.7228,0.4945,2.3566,26.7470001340541,0.0824426945555704,5.994903574276217,0.8327411549209912,ok,21473.0,,23.367303571000008,0.0127295454999995
boulder,2021-03-26,2021-03-27,1,,vae_shared,7.0,20,2.6126,0.6244,3.4762,26.7470001340541,0.0824426945555704,9.006973960206683,1.2511423753586166,ok,21473.0,,23.367303571000008,0.0127295454999995
boulder,2021-03-26,2021-03-27,1,,vae_shared,8.0,20,1.8276,0.4104,2.1013,26.7470001340541,0.0824426945555704,6.256587339465304,0.8690911709216979,ok,21473.0,,23.367303571000008,0.0127295454999995
boulder,2021-03-26,2021-03-27,1,,vae_shared,9.0,20,1.7051,0.4921,2.7721,26.7470001340541,0.0824426945555704,10.609763587322597,1.4737829680959291,ok,21473.0,,23.367303571000008,0.0127295454999995
boulder,2021-03-26,2021-03-27,1,4.0,persistence,0.0,20,2.8717,0.6048,2.4141,12.06024999999999,0.0739975,7.757930284713876,1.0776399895421411,ok,63.0,4.0,0.0022377919999883,0.0057577595999987
boulder,2021-03-26,2021-03-27,1,4.0,persistence,1.0,20,1.6983,0.4985,2.6977,12.06024999999999,0.0739975,6.372160155961402,0.8851451807141827,ok,63.0,4.0,0.0022377919999883,0.0057577595999987
boulder,2021-03-26,2021-03-27,1,4.0,persistence,2.0,20,0.6358,0.5229,1.9326,12.06024999999999,0.0739975,6.287844425909943,0.8734330359647092,ok,63.0,4.0,0.0022377919999883,0.0057577595999987
boulder,2021-03-26,2021-03-27,1,4.0,persistence,3.0,20,1.9908,0.602,3.0379,12.06024999999999,0.0739975,5.628018965088891,0.7817778809680359,ok,63.0,4.0,0.0022377919999883,0.0057577595999987
boulder,2021-03-26,2021-03-27,1,4.0,persistence,4.0,20,2.2492,0.6375,1.6195,12.06024999999999,0.0739975,8.07122731814009,1.1211595107848438,ok,63.0,4.0,0.0022377919999883,0.0057577595999987
boulder,2021-03-26,2021-03-27,1,4.0,persistence,5.0,20,1.4142,0.6178,3.1132,12.06024999999999,0.0739975,6.323260012956485,0.8783525507648957,ok,63.0,4.0,0.0022377919999883,0.0057577595999987
boulder,2021-03-26,2021-03-27,1,4.0,persistence,6.0,20,1.27,0.8108,2.7913,12.06024999999999,0.0739975,8.374677887222042,1.1633112775693903,ok,63.0,4.0,0.0022377919999883,0.0057577595999987
boulder,2021-03-26,2021-03-27,1,4.0,persistence,7.0,20,1.3475,0.6001,2.0046,12.06024999999999,0.0739975,6.342039390634292,0.8809611599714253,ok,63.0,4.0,0.0022377919999883,0.0057577595999987
boulder,2021-03-26,2021-03-27,1,4.0,persistence,8.0,20,2.76,0.5293,2.2749,12.06024999999999,0.0739975,7.187300072880409,0.9983747843978896,ok,63.0,4.0,0.0022377919999883,0.0057577595999987
boulder,2021-03-26,2021-03-27,1,4.0,persistence,9.0,20,0.5592,0.7417,3.7631,12.06024999999999,0.0739975,6.580661305537084,0.9141076962824118,ok,63.0,4.0,0.0022377919999883,0.0057577595999987
boulder,2021-03-26,2021-03-27,1,4.0,vae_percell,0.0,20,3.3794,0.6334,1.8427,12.089806826295964,0.1580394105902985,8.836163138062886,1.2274153546413231,ok,63.0,4.0,0.272290068999979,0.0064912278000008
boulder,2021-03-26,2021-03-27,1,4.0,vae_percell,1.0,20,2.6598,0.4351,2.4411,12.089806826295964,0.1580394105902985,16.686081618339664,2.3178332571662263,ok,63.0,4.0,0.272290068999979,0.0064912278000008
boulder,2021-03-26,2021-03-27,1,4.0,vae_percell,2.0,20,2.5714,0.3445,4.0448,12.089806826295964,0.1580394105902985,18.832230777752716,2.615950934539896,ok,63.0,4.0,0.272290068999979,0.0064912278000008
boulder,2021-03-26,2021-03-27,1,4.0,vae_percell,3.0,20,2.1131,0.6194,2.9373,12.089806826295964,0.1580394105902985,8.836744433557818,1.22749610134155,ok,63.0,4.0,0.272290068999979,0.0064912278000008
boulder,2021-03-26,2021-03-27,1,4.0,vae_percell,4.0,20,2.1667,0.8,3.333,12.089806826295964,0.1580394105902985,7.530304574107882,1.0460209159755356,ok,63.0,4.0,0.272290068999979,0.0064912278000008
boulder,2021-03-26,2021-03-27,1,4.0,vae_percell,5.0,20,3.6006,0.8636,4.2063,12.089806826295964,0.1580394105902985,13.872487466050291,1.927002009452742,ok,63.0,4.0,0.272290068999979,0.0064912278000008
boulder,2021-03-26,2021-03-27,1,4.0,vae_percell,6.0,20,3.4675,0.3629,2.0977,12.089806826295964,0.1580394105902985,11.212555442805456,1.557515688679741,ok,63.0,4.0,0.272290068999979,0.0064912278000008
boulder,2021-03-26,2021-03-27,1,4.0,vae_percell,7.0,20,2.3336,0.5457,1.5155,12.089806826295964,0.1580394105902985,10.880678126333718,1.511415214103864,ok,63.0,4.0,0.272290068999979,0.0064912278000008
boulder,2021-03-26,2021-03-27,1,4.0,vae_percell,8.0,20,1.9517,0.4476,2.6399,12.089806826295964,0.1580394105902985,6.017329254710571,0.835856265413331,ok,63.0,4.0,0.272290068999979,0.0064912278000008
boulder,2021-03-26,2021-03-27,1,4.0,vae_percell,9.0,20,2.1413,0.3081,3.1312,12.089806826295964,0.1580394105902985,11.15714932120314,1.549819325073363,ok,63.0,4.0,0.272290068999979,0.0064912278000008
boulder,2021-03-26,2021-03-27,1,16.0,persistence,0.0,20,1.1658,0.9503,1.8231,9.34778000000001,0.2481345833333331,4.801735561058236,0.6670003557519427,ok,225.0,16.0,0.0007957409999903,0.0050192132000006
boulder,2021-03-26,2021-03-27,1,16.0,persistence,1.0,20,2.0942,1.0705,1.6316,9.34778000000001,0.2481345833333331,5.458445194039451,0.7582226967689194,ok,225.0,16.0,0.0007957409999903,0.0050192132000006
boulder,2021-03-26,2021-03-27,1,16.0,persistence,2.0,20,1.1525,0.5186,1.8031,9.34778000000001,0.2481345833333331,6.201919891826394,0.8614974151724397,ok,225.0,16.0,0.0007957409999903,0.0050192132000006
boulder,2021-03-26,2021-03-27,1,16.0,persistence,3.0,20,1.9692,0.6713,2.813,9.34778000000001,0.2481345833333331,6.0841553511762925,0.845138956962952,ok,225.0,16.0,0.0007957409999903,0.0050192132000006
boulder,2021-03-26,2021-03-27,1,16.0,persistence,4.0,20,2.765,1.1109,1.3426,9.34778000000001,0.2481345833333331,5.347577390404744,0.7428222517578474,ok,225.0,16.0,0.0007957409999903,0.0050192132000006
boulder,2021-03-26,2021-03-27,1,16.0,persistence,5.0,20,1.89,0.7748,2.4224,9.34778000000001,0.2481345833333331,5.891526997221959,0.8183813025728516,ok,225.0,16.0,0.0007957409999903,0.0050192132000006
boulder,2021-03-26,2021-03-27,1,16.0,persistence,6.0,20,1.4283,0.3937,2.0986,9.34778000000001,0.2481345833333331,4.514731666954437,0.6271331666834888,ok,225.0,16.0,0.0007957409999903,0.0050192132000006
boulder,2021-03-26,2021-03-27,1,16.0,persistence,7.0,20,2.8283,0.6862,3.3955,9.34778000000001,0.2481345833333331,6.582924743785052,0.9144221063738092,ok,225.0,16.0,0.0007957409999903,0.0050192132000006
boulder,2021-03-26,2021-03-27,1,16.0,persistence,8.0,20,1.2317,1.0347,1.7606,9.34778000000001,0.2481345833333331,6.556040101282934,0.9106876095684032,ok,225.0,16.0,0.0007957409999903,0.0050192132000006
boulder,2021-03-26,2021-03-27,1,16.0,persistence,9.0,20,1.3892,0.5332,2.061,9.34778000000001,0.2481345833333331,6.685778052005222,0.9287092723996696,ok,225.0,16.0,0.0007957409999903,0.0050192132000006
boulder,2021-03-26,2021-03-27,1,16.0,vae_percell,0.0,20,3.1024,0.6822,3.351,16.289241372140516,0.1663270971588015,6.087186056586443,0.8455599467407199,ok,225.0,16.0,0.3483407989999989,0.0059642961000008
boulder,2021-03-26,2021-03-27,1,16.0,vae_percell,1.0,20,1.9454,0.4887,2.2105,16.289241372140516,0.1663270971588015,12.392366831075575,1.7214011433637415,ok,225.0,16.0,0.3483407989999989,0.0059642961000008
boulder,2021-03-26,2021-03-27,1,16.0,vae_percell,2.0,20,2.5857,0.362,6.6967,16.289241372140516,0.1663270971588015,19.05083765106797,2.64631721781747,ok,225.0,16.0,0.3483407989999989,0.0059642961000008
boulder,2021-03-26,2021-03-27,1,16.0,vae_percell,3.0,20,2.7894,0.6668,1.7282,16.289241372140516,0.1663270971588015,9.054408752439672,1.2577314560966344,ok,225.0,16.0,0.3483407989999989,0.0059642961000008
boulder,2021-03-26,2021-03-27,1,16.0,vae_percell,4.0,20,2.8987,0.8251,3.7753,16.289241372140516,0.1663270971588015,8.282230066917954,1.1504695189495695,ok,225.0,16.0,0.3483407989999989,0.0059642961000008
boulder,2021-03-26,2021-03-27,1,16.0,vae_percell,5.0,20,3.4677,1.1655,6.5971,16.289241372140516,0.1663270971588015,17.586083304610643,2.4428508549257733,ok,225.0,16.0,0.3483407989999989,0.0059642961000008
boulder,2021-03-26,2021-03-27,1,16.0,vae_percell,6.0,20,2.7092,0.3582,1.3536,16.289241372140516,0.1663270971588015,11.3232540967944,1.572892637421086,ok,225.0,16.0,0.3483407989999989,0.0059642961000008
boulder,2021-03-26,2021-03-27,1,16.0,vae_percell,7.0,20,2.5095,0.5243,1.7745,16.289241372140516,0.1663270971588015,11.804971550724046,1.6398071330357056,ok,225.0,16.0,0.3483407989999989,0.0059642961000008
boulder,2021-03-26,2021-03-27,1,16.0,vae_percell,8.0,20,2.3063,0.3721,1.8403,16.289241372140516,0.1663270971588015,11.03889296744747,1.5333925499996484,ok,225.0,16.0,0.3483407989999989,0.0059642961000008
boulder,2021-03-26,2021-03-27,1,16.0,vae_percell,9.0,20,2.583,0.3042,3.3911,16.289241372140516,0.1663270971588015,12.00611152491286,1.66774712111583,ok,225.0,16.0,0.3483407989999989,0.0059642961000008
